証券コード,企業名,保有者名,最新保有割合(%),保有割合推移,保有目的,トリガー条件,報告書件数
6908,イリソ電子工業株式会社,アセットマネジメントＯｎｅ株式会社,4.20,24/02: 5.62% → 24/03: 4.20%,投資信託または投資一任契約に基づき投資権限を有するもの。,A:賛成率低下,2
6908,イリソ電子工業株式会社,シュローダー・インベストメント・マネジメント株式会社,3.00,24/04: 3.00%,純投資。証券投資信託及び投資一任契約にかかる信託財産の運用のため,A:賛成率低下,1
6908,イリソ電子工業株式会社,三井住友トラスト・アセットマネジメント株式会社,2.89,24/03: 2.89%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,1
6908,イリソ電子工業株式会社,株式会社みずほ銀行,0.33,24/04: 0.33% → 24/08: 0.33%,発行会社の要請に応え、かつ発行会社との取引関係の強化を図るもの。,A:賛成率低下,2
6908,イリソ電子工業株式会社,株式会社シティインデックスイレブンス,0.00,24/08: 0.00% → 24/09: 0.00% → 24/10: 2.04% → 24/11: 2.04% → 25/06: 0.00% → 25/09: 0.00%,投資及び状況に応じて経営陣への助言、重要提案行為等を行うこと,A:賛成率低下,6
6908,イリソ電子工業株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,0.66,24/02: 0.66% → 24/03: 0.66% → 25/05: 0.66% → 25/10: 0.66%,政策投資,A:賛成率低下,4
6963,ローム株式会社,ブラックロック・ジャパン株式会社,1.69,24/10: 1.73% → 24/12: 1.69%,純投資（投資一任契約に基づく顧客の資産運用および投資信託約款に基づく資産運用目的）,A:賛成率低下,2
6963,ローム株式会社,三井住友トラスト・アセットマネジメント株式会社,1.83,24/04: 2.48% → 24/06: 2.70% → 24/08: 2.93% → 24/10: 2.61% → 24/11: 2.64% → 25/01: 2.39% → 25/04: 2.33% → 25/05: 2.44% → 25/07: 2.56% → 25/07: 2.51% → 25/09: 2.51% → 25/10: 2.52% → 26/07: 1.83%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,13
6963,ローム株式会社,野村證券株式会社,2.40,24/04: 0.29% → 24/05: 3.06% → 24/06: 2.60% → 24/08: 3.18% → 24/10: 2.85% → 24/10: 2.85% → 24/12: 4.33% → 24/12: 3.21% → 25/07: 3.36% → 25/07: 4.59% → 25/07: 3.81% → 25/09: 3.36% → 26/02: 3.09% → 26/05: 2.62% → 26/07: 2.40%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,15
6971,京セラ株式会社,三井住友トラスト・アセットマネジメント株式会社,2.35,25/04: 2.46% → 25/09: 2.35%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下 + C:会社提案否決,2
6971,京セラ株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,1.22,24/07: 1.34% → 25/02: 1.22%,政策投資,A:賛成率低下 + C:会社提案否決,2
6971,京セラ株式会社,野村證券株式会社,0.26,25/04: 0.11% → 25/04: 0.13% → 25/04: 0.13% → 25/04: 0.95% → 25/04: 0.26%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下 + C:会社提案否決,5
6986,双葉電子工業株式会社,ブランデス・インベストメント・パートナーズ・エル・ピー,8.80,24/06: 7.68% → 24/11: 8.80%,投資目的による顧客に代理しての取得,A:賛成率低下,2
6986,双葉電子工業株式会社,公益財団法人双葉電子記念財団,7.67,26/03: 7.67%,運用益を公益目的事業及び管理費の財源として使用するため。,A:賛成率低下,1
6989,北陸電気工業株式会社,株式会社フェローテック,11.83,25/11: 9.77% → 25/12: 10.79% → 26/01: 9.77% → 26/01: 10.79% → 26/01: 9.77% → 26/03: 11.83%,取引関係強化を目的とした政策投資（状況に応じて重要提案行為等を行うこともありうる。）,A:賛成率低下,6
6989,北陸電気工業株式会社,株式会社フェローテックホールディングス,8.69,25/05: 5.00% → 25/05: 5.00% → 25/05: 5.00% → 25/05: 6.51% → 25/05: 7.21% → 25/05: 8.06% → 25/05: 7.54% → 25/05: 8.06% → 25/06: 8.69%,取引関係強化を目的とした政策投資（状況に応じて重要提案行為等を行うこともありうる。）,A:賛成率低下,9
7014,株式会社名村造船所,ゴールドマン・サックス証券株式会社,-0.01,25/03: 0.00% → 25/04: 0.20% → 25/04: 0.00% → 25/07: -0.01%,有価証券関連業務の一部としてのトレーディング・有価証券の借入等,A:賛成率低下,4
7014,株式会社名村造船所,バークレイズ・キャピタル・セキュリティーズ・リミテッド,4.73,24/07: 4.73% → 24/07: 4.73%,証券業務及びその付随業務としての保有,A:賛成率低下,2
7014,株式会社名村造船所,日本製鉄株式会社,3.97,26/03: 6.11% → 26/04: 5.02% → 26/04: 3.97%,政策投資(営業活動等の円滑な推進),A:賛成率低下,3
7014,株式会社名村造船所,株式会社三菱ＵＦＪフィナンシャル・グループ,3.22,24/07: 3.22% → 25/07: 3.22%,政策投資,A:賛成率低下,2
7014,株式会社名村造船所,野村アセットマネジメント株式会社,0.57,26/05: 0.57%,証券業務に係わる商品在庫として保有している。,A:賛成率低下,1
7014,株式会社名村造船所,野村證券株式会社,0.00,24/08: 0.82% → 24/09: 1.77% → 24/10: 1.92% → 24/11: 5.85% → 24/11: 5.37% → 24/12: 3.83% → 25/02: 1.61% → 25/05: 1.56% → 25/06: 0.61% → 25/06: 0.40% → 25/07: 0.82% → 25/08: 1.45% → 25/08: 1.55% → 25/09: 0.94% → 25/10: 3.13% → 25/10: 2.42% → 25/11: 2.17% → 25/11: 0.92% → 25/12: 0.30% → 26/02: 0.21% → 26/04: 0.14% → 26/06: 0.00%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,22
7014,株式会社名村造船所,ＪＰモルガン・アセット・マネジメント株式会社,1.82,25/10: 7.34% → 25/10: 7.34% → 25/10: 7.36% → 25/10: 7.61% → 25/11: 7.61% → 25/11: 7.61% → 25/11: 7.61% → 25/11: 7.61% → 25/11: 7.61% → 25/11: 7.61% → 25/12: 7.94% → 25/12: 7.94% → 25/12: 7.94% → 25/12: 7.94% → 25/12: 7.81% → 25/12: 7.81% → 26/01: 7.81% → 26/01: 7.81% → 26/02: 7.80% → 26/02: 7.79% → 26/02: 7.79% → 26/03: 7.72% → 26/03: 7.76% → 26/03: 7.72% → 26/04: 7.72% → 26/04: 7.66% → 26/05: 6.82% → 26/05: 5.34% → 26/06: 4.22% → 26/06: 1.82%,顧客または投資信託等の資産運用（純投資）,A:賛成率低下,30
7042,株式会社アクセスグループ・ホールディングス,木村　勇也,11.06,24/08: 12.24% → 25/08: 11.06%,発行会社の代表取締役であり、安定株主として保有しております。,A:賛成率低下 + B:新規株主提案,2
7042,株式会社アクセスグループ・ホールディングス,木村　春樹,8.88,24/08: 10.42% → 25/08: 9.38% → 25/08: 9.38% → 25/09: 8.88%,発行会社の創業者かつ取締役であり、安定株主として保有しております。,A:賛成率低下 + B:新規株主提案,4
7042,株式会社アクセスグループ・ホールディングス,株式会社プロネクサス,16.38,25/03: 9.96% → 25/09: 10.98% → 26/03: 16.38%,発行者との資本業務提携を目的とした株式の保有,A:賛成率低下 + B:新規株主提案,3
7042,株式会社アクセスグループ・ホールディングス,株式会社ＲＲ・ＤＤ,9.94,25/04: 4.42% → 25/07: 5.43% → 25/08: 6.47% → 25/09: 7.47% → 25/11: 8.47% → 26/01: 9.50% → 26/02: 9.94%,発行者の企業価値及び株主価値の向上を目的として、純投資として保有するものである。一方で、発行者が過去に実施した第三者割当増資等による調達資金の一部について、当初想定されたＭ＆Ａ及び資本業務提携等への充当が必ずしも進捗していない状況に加え、現時点において中期的な経営戦略及び資本政策の全体像が十分に開示されていない状況を踏まえると、今後の資金調達及び資本政策の合理性、ならびに既存株主の希薄化との関係については、株主として適切な説明と一貫性が確保されることが重要であると認識している。かかる観点から、当社は、中期的な成長戦略、資金使途の優先順位、資本効率及び株主価値向上との関係性が、より明確な形で示されることを期待しており、必要に応じて、株主として意見表明等を行う可能性がある。,A:賛成率低下 + B:新規株主提案,7
7047,ポート株式会社,三井住友ＤＳアセットマネジメント株式会社,5.02,24/08: 4.58% → 24/09: 5.04% → 25/05: 5.82% → 25/06: 6.82% → 25/09: 5.47% → 25/12: 4.24% → 26/01: 5.02%,純投資（投資収益性を重視して行う投資）,A:賛成率低下,7
7047,ポート株式会社,丸山　侑佑,4.84,24/05: 4.84% → 24/05: 4.84%,発行会社の取締役であり、安定株主として株式を保有しております。,A:賛成率低下,2
7047,ポート株式会社,春日　博文,32.90,24/06: 32.92% → 24/09: 32.90%,発行会社の代表取締役であり、安定株主として株式を保有しております。,A:賛成率低下,2
7047,ポート株式会社,株式会社三井住友銀行,0.00,24/11: 0.00%,該当事項なし（共同保有者から除外）,A:賛成率低下,1
7157,ライフネット生命保険株式会社,ありあけキャピタル株式会社,7.39,24/06: 5.04% → 24/08: 5.04% → 24/08: 6.08% → 25/04: 7.12% → 26/05: 7.39%,純投資（投資一任契約に基づく運用を目的としている。）を基本とし、投資先企業の中長期的な企業価値向上に資すると判断した場合には、経営陣との建設的な対話を通じて助言を行うほか、当該企業の状況等を踏まえ、資本政策、組織再編、その他の経営施策に関する提案を行うことがある。,A:賛成率低下,5
7157,ライフネット生命保険株式会社,エフィッシモ　キャピタル　マネージメント　ピーティーイー　エルティーディー（Ｅｆｆｉｓｓｉｍｏ　Ｃａｐｉｔａｌ　Ｍａｎａｇｅｍｅｎｔ　Ｐｔｅ　Ｌｔｄ）,21.13,24/01: 19.56% → 24/03: 19.71% → 24/05: 20.74% → 26/02: 21.13% → 26/04: 21.13% → 26/04: 21.13%,"純投資（ただし、うち16,973,400株については、投資一任契約に基づく顧客資産運用のため）",A:賛成率低下,6
7157,ライフネット生命保険株式会社,三井住友ＤＳアセットマネジメント株式会社,0.73,24/08: 0.73%,純投資（投資収益性を重視して行う投資）,A:賛成率低下,1
7157,ライフネット生命保険株式会社,日本航空株式会社,18.33,26/06: 18.33%,提出者と発行者の間の令和８年４月30日付資本業務提携契約（以下「本契約」といいます。）に基づく資本提携及び業務提携を目的とする株式の保有です。なお、提出者は、本契約に基づき、発行者からの推薦要請があった場合は、提出者及びその子会社が保有する発行者の株式に係る議決権保有割合が15％以上である場合に限り、提出者が発行者の取締役１名を推薦する予定です。提出者は、発行者からの推薦要請を受け、取締役候補者を１名推薦しており、令和８年６月21日開催の発行者の第20回定時株主総会にて、当該取締役候補者の選任に係る議案が審議される予定です。,A:賛成率低下,1
7157,ライフネット生命保険株式会社,ａｕフィナンシャルホールディングス株式会社,0.00,26/01: 18.33% → 26/05: 18.33% → 26/06: 0.00%,該当事項なし,A:賛成率低下,3
7162,アストマックス株式会社,ヒューリックプロパティソリューション株式会社,17.95,25/05: 12.63% → 25/06: 17.95%,発行者との資本業務提携,A:賛成率低下 + C:会社提案否決,2
